ReefID,ReefArea(km-sq),Latitude,Longitude,type_assumption,ave_hcc,gravity_score,oldpen,typhprob,bleachprob,bioregion,matched,penalty,reefaream2
2666,4.87E-05,16.641,122.4,II,23.36254636,225,0.03,0.934782609,0.075744768,NPS,bioregprop,0.235218252,48.7
2418,9.89E-05,13.0068,121.76,VI,15.09497973,337,0.04,0.847826087,0.063686609,VS,bioregprop,0.25276299,98.9
1108,0.00023384,9.0027,117.28,I,5.20381916,8,0,0.369565217,0.061273424,WPS,bioregprop,0.090308999,233.84
3428,0.00035879,5.5115,125.2,I,10.569943,242,0.03,0.086956522,0.079905586,CS,bioregprop,0.238381537,358.79
2122,0.0016975,13.7073,120.64,I,15.66296077,242,0.03,0.891304348,0.066070452,WPS,nearest1,0.238381537,1697.5
2157,0.0016996,13.785,120.72,I,34.22941273,242,0.03,0.891304348,0.065086853,WPS,bioregprop,0.238381537,1699.6
2768,0.0018622,13.6296,122.8,I,16.56388044,643,0.05,0.869565217,0.068195081,VS,bioregprop,0.280821097,1862.2
3480,0.0019126,9.7131,125.36,I,45.22408031,242,0.03,0.630434783,0.067505604,VS,bioregprop,0.238381537,1912.6
908,0.0021051,11.7566,116.48,I,34.51424804,242,0.03,0.630434783,0.058874502,WPS,bioregprop,0.238381537,2105.1
2794,0.0026247,9.0027,122.96,Outlier,58.6108787,242,0.03,0.47826087,0.068342029,SS,bioregprop,0.238381537,2624.7
1967,0.0031665,13.6296,120.16,I,29.32591977,242,0.03,0.869565217,0.067285142,WPS,bioregprop,0.238381537,3166.5
3476,0.0032279,9.0817,125.36,I,35.33588404,242,0.03,0.565217391,0.072795821,VS,bioregprop,0.238381537,3227.9
3199,0.0032893,9.5554,124.16,I,38.14560538,1538,0.07,0.565217391,0.066066172,VS,bioregprop,0.318695634,3289.3
2704,0.0034335,10.2646,122.5601,Outlier,42.38007257,242,0.03,0.630434783,0.06131581,SS,bioregprop,0.238381537,3433.5
1228,0.0037779,9.5554,117.6801,I,15.15668384,242,0.03,0.391304348,0.064013627,WPS,bioregprop,0.238381537,3777.9
2638,0.0040525,16.4876,122.3199,I,31.57221999,268,0.03,0.934782609,0.074923323,NPS,bioregprop,0.242813479,4052.5
931,0.0050036,10.422,116.64,I,51.33385036,1,0,0.5,0.062400957,WPS,bioregprop,0,5003.6
2690,0.0050701,16.7942,122.48,II,16.50829292,216,0.03,0.956521739,0.076714527,NPS,bioregprop,0.233445375,5070.1
2645,0.005335,6.9429,122.4,IV,16.84311,161,0.03,0.130434783,0.069183629,CS,bioregprop,0.220682588,5335
2620,0.0053374,6.8635,122.3199,I,39.764723,199,0.03,0.108695652,0.069538907,CS,bioregprop,0.229885308,5337.4
1421,0.0054696,9.8708,118.24,VI,9.554413519,16,0,0.434782609,0.066268921,WPS,bioregprop,0.120411998,5469.6
1908,0.0064771,4.8741,120,I,25.591972,35,0,0.02173913,0.076357743,CS,nearest1,0.154406804,6477.1
2684,0.0074347,13.1627,122.48,I,32.85922644,242,0.03,0.869565217,0.065686581,VS,bioregprop,0.238381537,7434.7
2912,0.0074792,13.2406,123.28,I,26.17558161,654,0.05,0.869565217,0.066346913,VS,bioregprop,0.281557775,7479.2
1389,0.0083078,6.6252,118.16,I,43.69392686,242,0.03,0.086956522,0.070245557,SS,bioregprop,0.238381537,8307.8
2071,0.0091894,13.9404,120.48,I,35.75737057,242,0.03,0.891304348,0.065665181,WPS,nearest1,0.238381537,9189.4
1436,0.0091912,6.1482,118.3199,I,31.9686111,35,0,0.065217391,0.070773305,SS,bioregprop,0.154406804,9191.2
2458,0.0092939,13.1627,121.84,I,27.25594527,242,0.03,0.847826087,0.063383719,VS,bioregprop,0.238381537,9293.9
2386,0.010321,15.5649,121.6,I,20.74393109,412,0.04,0.934782609,0.069584823,NPS,bioregprop,0.261489722,10321
929,0.010369,9.0817,116.64,I,45.0546912,4,0,0.391304348,0.058426653,WPS,bioregprop,0.060205999,10369
1558,0.011033,10.8938,118.64,I,7.915986534,242,0.03,0.5,0.060202506,WPS,bioregprop,0.238381537,11033
2525,0.011265,7.6571,122,I,30.04481791,242,0.03,0.282608696,0.07374532,SS,bioregprop,0.238381537,11265
2855,0.011431,14.1732,123.12,I,47.343292,543,0.05,0.891304348,0.071884586,NPS,bioregprop,0.273479983,11431
2362,0.012446,15.4108,121.52,V,4.722087059,242,0.03,0.934782609,0.069225585,NPS,bioregprop,0.238381537,12446
3231,0.01351,9.5554,124.24,V,4.933385922,430,0.04,0.565217391,0.065934769,VS,bioregprop,0.263346846,13510
2949,0.013573,10.1072,123.4399,I,39.2334778,836,0.06,0.630434783,0.074672083,VS,bioregprop,0.292220628,13573
2333,0.013617,15.3336,121.4399,I,26.02323142,242,0.03,0.934782609,0.068465146,NPS,bioregprop,0.238381537,13617
3015,0.014195,10.7366,123.6,I,26.62458281,242,0.03,0.739130435,0.069371596,VS,nearest1,0.238381537,14195
3041,0.014552,10.0284,123.6801,I,44.93088375,953,0.06,0.630434783,0.073032583,VS,nearest1,0.29790929,14552
3178,0.014973,11.1293,124.08,I,22.44676483,433,0.04,0.760869565,0.069824998,VS,bioregprop,0.26364879,14973
2577,0.015892,19.0774,122.08,VII,0.329245184,242,0.03,0.97826087,0.066083315,NPS,bioregprop,0.238381537,15892
1388,0.016099,6.3072,118.16,I,30.24010948,23,0,0.065217391,0.070367243,SS,bioregprop,0.136172784,16099
1355,0.016121,6.3867,118.08,I,18.19947367,242,0.03,0.065217391,0.070562258,SS,bioregprop,0.238381537,16121
3647,0.017059,9.9496,126.16,II,30.3294737,177,0.03,0.739130435,0.072044105,SPS,nearest1,0.224797327,17059
2589,0.017111,12.7729,122.16,I,15.05375828,242,0.03,0.847826087,0.064074982,VS,bioregprop,0.238381537,17111
2076,0.017169,18.3956,120.48,I,38.51233305,242,0.03,0.956521739,0.075587372,WPS,bioregprop,0.238381537,17169
2363,0.017169,15.4879,121.52,I,24.89641018,242,0.03,0.934782609,0.069513629,NPS,bioregprop,0.238381537,17169
2778,0.017326,11.5999,122.88,I,29.61849298,242,0.03,0.804347826,0.062291919,VS,bioregprop,0.238381537,17326
1451,0.017379,9.0817,118.3199,I,38.04402874,31,0,0.326086957,0.066732488,SS,bioregprop,0.149136169,17379
2697,0.017497,7.2605,122.5601,I,6.441075,242,0.03,0.152173913,0.071479576,CS,bioregprop,0.238381537,17497
3477,0.017944,9.3186,125.36,III,50.06896804,242,0.03,0.565217391,0.068593665,VS,bioregprop,0.238381537,17944
3311,0.018897,11.7566,124.48,III,61.19606072,242,0.03,0.847826087,0.072124301,VS,bioregprop,0.238381537,18897
2546,0.019226,18.4715,122,I,22.22274202,242,0.03,0.956521739,0.064609702,NPS,nearest1,0.238381537,19226
1317,0.019736,9.5554,117.92,I,39.93158709,11,0,0.391304348,0.065936496,WPS,bioregprop,0.104139269,19736
3656,0.020016,9.1607,126.24,V,4.237775736,235,0.03,0.565217391,0.070474031,SPS,bioregprop,0.237106786,20016
1982,0.020034,11.4432,120.24,I,16.26811472,67,0,0.652173913,0.061909798,SS,bioregprop,0.18260748,20034
3120,0.020782,7.5778,123.92,I,32.926562,242,0.03,0.347826087,0.068760093,CS,bioregprop,0.238381537,20782
3403,0.022187,10.8938,125.04,III,55.72544572,242,0.03,0.804347826,0.075011155,VS,bioregprop,0.238381537,22187
3698,0.022869,7.4192,126.64,II,20.9984045,242,0.03,0.326086957,0.075537338,SPS,bioregprop,0.238381537,22869
2865,0.024266,9.792,123.2,I,19.09148026,702,0.05,0.586956522,0.075477716,VS,bioregprop,0.284633711,24266
2460,0.024446,13.785,121.84,III,29.9030267,242,0.03,0.913043478,0.063804359,VS,bioregprop,0.238381537,24446
2685,0.024599,13.2406,122.48,III,51.86556879,242,0.03,0.869565217,0.065968298,VS,bioregprop,0.238381537,24599
2061,0.024653,5.5911,120.48,I,12.548307,242,0.03,0.043478261,0.070955748,CS,bioregprop,0.238381537,24653
2758,0.024798,9.1607,122.8,I,16.08285199,242,0.03,0.5,0.071200179,SS,bioregprop,0.238381537,24798
3204,0.025206,11.2863,124.16,I,35.59647069,305,0.04,0.826086957,0.069332007,VS,bioregprop,0.248429984,25206
2585,0.025735,12.4606,122.16,III,63.59360698,242,0.03,0.847826087,0.063789513,VS,nearest1,0.238381537,25735
1891,0.026752,5.8299,119.92,I,28.4757614,29,0,0.065217391,0.072909192,SS,bioregprop,0.1462398,26752
2252,0.027066,19.153,121.12,I,28.92194274,242,0.03,0.956521739,0.069986774,WPS,bioregprop,0.238381537,27066
2293,0.027066,19.153,121.28,I,22.50903804,242,0.03,0.97826087,0.067036361,WPS,bioregprop,0.238381537,27066
2270,0.02713,19.2285,121.2,I,20.3234532,242,0.03,0.97826087,0.06846917,WPS,bioregprop,0.238381537,27130
2791,0.028435,8.3701,122.96,I,9.319529258,339,0.04,0.434782609,0.067491101,SS,bioregprop,0.25301997,28435
3170,0.028663,9.5554,124.08,I,29.14661627,1904,0.07,0.565217391,0.066213922,VS,bioregprop,0.327966694,28663
3013,0.028728,10.5007,123.6,I,12.40042719,242,0.03,0.652173913,0.071994089,VS,bioregprop,0.238381537,28728
1946,0.02896,16.2574,120.08,I,42.96535046,657,0.05,0.934782609,0.067037356,WPS,bioregprop,0.281756537,28960
1848,0.029017,15.4879,119.76,I,46.2931063,242,0.03,0.913043478,0.062033403,WPS,nearest1,0.238381537,29017
3566,0.030349,11.4432,125.6,I,27.73495657,228,0.03,0.869565217,0.077439,NPS,bioregprop,0.235793485,30349
3230,0.030532,8.6074,124.24,V,3.53968516,242,0.03,0.5,0.070585111,VS,bioregprop,0.238381537,30532
1335,0.031091,8.6865,118,I,12.44761143,20,0,0.260869565,0.063639588,SS,bioregprop,0.130103,31091
2777,0.031175,9.1607,122.88,I,35.96964098,486,0.04,0.5,0.070777719,SS,bioregprop,0.268663627,31175
3574,0.031474,5.9095,125.6801,I,40.756417,194,0.03,0.152173913,0.070610994,CS,bioregprop,0.228780173,31474
3555,0.031527,5.8299,125.6,I,25.774697,242,0.03,0.130434783,0.071572548,CS,bioregprop,0.238381537,31527
2590,0.031579,12.8509,122.16,I,17.30327344,242,0.03,0.869565217,0.064162033,VS,bioregprop,0.238381537,31579
1629,0.031764,10.9723,118.88,I,43.38963581,22,0,0.565217391,0.05941548,WPS,bioregprop,0.134242268,31764
1387,0.032199,6.1482,118.16,I,22.94654053,242,0.03,0.065217391,0.07067774,SS,bioregprop,0.238381537,32199
2282,0.032571,10.9723,121.28,I,21.18256484,242,0.03,0.630434783,0.066575905,SS,bioregprop,0.238381537,32571
2260,0.032611,11.0508,121.2,I,42.88493567,108,0.03,0.630434783,0.066065137,SS,bioregprop,0.203342376,32611
3346,0.032622,11.6783,124.64,V,0.493886545,242,0.03,0.847826087,0.073090449,VS,bioregprop,0.238381537,32622
1180,0.03388,9.3186,117.52,I,27.49078618,8,0,0.391304348,0.063249129,WPS,bioregprop,0.090308999,33880
2025,0.034503,17.4059,120.3199,V,2.17209212,242,0.03,0.956521739,0.071025616,WPS,nearest1,0.238381537,34503
2858,0.03545,8.6074,123.2,I,36.39173013,242,0.03,0.434782609,0.064349221,SS,bioregprop,0.238381537,35450
2864,0.035764,9.7131,123.2,I,21.13166443,1118,0.07,0.586956522,0.074795537,VS,nearest1,0.30484418,35764
3685,0.035934,7.1811,126.5601,II,16.52372942,211,0.03,0.304347826,0.076310978,SPS,bioregprop,0.232428246,35934
2760,0.036617,11.6783,122.8,I,26.77088858,262,0.03,0.804347826,0.064034404,VS,bioregprop,0.241830129,36617
2115,0.037236,10.7366,120.64,I,23.50965012,242,0.03,0.608695652,0.066712525,SS,bioregprop,0.238381537,37236
2485,0.037862,10.658,121.92,I,33.27275762,242,0.03,0.630434783,0.064109087,SS,bioregprop,0.238381537,37862
3589,0.038198,9.7131,125.76,I,21.78861576,229,0.03,0.673913043,0.070015128,SPS,bioregprop,0.235983548,38198
2673,0.040409,9.3976,122.48,Outlier,53.73661423,242,0.03,0.5,0.070725935,SS,bioregprop,0.238381537,40409
3532,0.040952,5.6707,125.52,I,21.384042,129,0.03,0.108695652,0.074240353,CS,bioregprop,0.211058971,40952
1836,0.041482,11.8349,119.76,I,35.18575608,242,0.03,0.673913043,0.059581797,WPS,nearest1,0.238381537,41482
2490,0.042018,11.5999,121.92,I,41.12498041,242,0.03,0.717391304,0.06521978,SS,nearest1,0.238381537,42018
2921,0.042139,9.3186,123.36,I,27.97084407,1026,0.07,0.543478261,0.068015081,VS,nearest1,0.301114736,42139
1603,0.042663,10.2646,118.8,I,35.72387279,18,0,0.5,0.062468715,WPS,bioregprop,0.125527251,42663
2775,0.042828,8.4492,122.88,I,27.10713436,242,0.03,0.434782609,0.067057406,SS,bioregprop,0.238381537,42828
3049,0.043156,11.5999,123.6801,III,61.79102179,219,0.03,0.847826087,0.061973037,VS,bioregprop,0.234044411,43156
2806,0.043406,14.5607,122.96,I,44.66483258,242,0.03,0.934782609,0.073480786,NPS,bioregprop,0.238381537,43406
3202,0.044164,10.658,124.16,I,12.56049451,242,0.03,0.739130435,0.073151449,VS,bioregprop,0.238381537,44164
2699,0.04441,7.4985,122.5601,I,4.162402,242,0.03,0.239130435,0.074290752,CS,bioregprop,0.238381537,44410
2405,0.044724,15.719,121.6801,II,10.68069273,639,0.05,0.934782609,0.069708417,NPS,bioregprop,0.280550086,44724
1604,0.044906,10.658,118.8,I,21.11351852,17,0,0.52173913,0.060726747,WPS,bioregprop,0.123044892,44906
1748,0.046022,12.3043,119.4399,I,28.86979935,242,0.03,0.760869565,0.060850928,WPS,bioregprop,0.238381537,46022
1008,0.04653,10.8938,116.88,I,4.613972437,2,0,0.52173913,0.058266535,WPS,bioregprop,0.030103,46530
1102,0.046723,8.0534,117.28,I,21.6128628,242,0.03,0.217391304,0.063064523,SS,nearest1,0.238381537,46723
3025,0.047956,12.7729,123.6,I,16.37427166,242,0.03,0.869565217,0.061688028,VS,bioregprop,0.238381537,47956
2999,0.047959,12.6948,123.52,III,57.6181754,242,0.03,0.869565217,0.06124122,VS,bioregprop,0.238381537,47959
2622,0.04832,7.1811,122.3199,I,54.645669,359,0.04,0.130434783,0.071520503,CS,bioregprop,0.255509445,48320
2361,0.05069,15.1793,121.52,I,11.9667364,242,0.03,0.913043478,0.068315884,NPS,bioregprop,0.238381537,50690
2332,0.050815,15.2564,121.4399,II,27.47351329,533,0.05,0.913043478,0.068050844,NPS,bioregprop,0.272672721,50815
1939,0.05161,12.4606,120.08,I,37.51629365,242,0.03,0.782608696,0.060977255,WPS,bioregprop,0.238381537,51610
2407,0.051797,20.2826,121.6801,I,27.03082601,242,0.03,0.956521739,0.070190267,NPS,bioregprop,0.238381537,51797
2171,0.0524,9.3186,120.8,I,36.13874088,242,0.03,0.47826087,0.07030633,SS,bioregprop,0.238381537,52400
3033,0.052757,7.6571,123.6801,I,41.037527,242,0.03,0.347826087,0.069493869,CS,bioregprop,0.238381537,52757
808,0.052838,9.3186,115.92,VI,17.68353235,2,0,0.413043478,0.065981493,WPS,bioregprop,0.030103,52838
2385,0.053291,14.9475,121.6,I,32.13661684,462,0.04,0.913043478,0.069855033,NPS,bioregprop,0.266464198,53291
1670,0.053526,10.7366,119.12,I,34.5449963,242,0.03,0.565217391,0.060807676,WPS,bioregprop,0.238381537,53526
1160,0.053809,9.3976,117.4399,I,31.54241021,242,0.03,0.391304348,0.062911289,WPS,bioregprop,0.238381537,53809
2557,0.055653,7.7364,122.08,I,39.3046533,372,0.04,0.260869565,0.073518643,SS,bioregprop,0.257054294,55653
1973,0.055919,16.1037,120.16,I,29.67565281,1030,0.07,0.934782609,0.066598101,WPS,bioregprop,0.301283722,55919
3383,0.056049,9.0817,124.88,I,16.55404995,409,0.04,0.543478261,0.069812536,VS,nearest1,0.261172331,56049
2474,0.056083,20.5076,121.84,I,35.98994383,242,0.03,0.956521739,0.069406318,NPS,bioregprop,0.238381537,56083
1484,0.056223,10.1859,118.4,I,50.06463157,14,0,0.5,0.063970345,WPS,bioregprop,0.114612804,56223
1730,0.056617,12.0697,119.36,I,10.51982585,242,0.03,0.739130435,0.060013742,WPS,bioregprop,0.238381537,56617
2809,0.056697,7.2605,123.04,I,19.18787,124,0.03,0.260869565,0.071784421,CS,bioregprop,0.209342169,56697
2647,0.056763,7.1811,122.4,I,28.194084,242,0.03,0.152173913,0.071101916,CS,bioregprop,0.238381537,56763
2712,0.057567,13.7073,122.5601,V,7.416364493,594,0.05,0.891304348,0.06758002,VS,bioregprop,0.277378644,57567
2264,0.057777,11.9132,121.2,I,47.02389081,242,0.03,0.717391304,0.064652117,SS,bioregprop,0.238381537,57777
2223,0.05825,12.3825,120.96,I,19.85054652,242,0.03,0.826086957,0.066494378,SS,nearest1,0.238381537,58250
1576,0.058634,10.1859,118.72,I,12.49520838,242,0.03,0.47826087,0.063124622,WPS,bioregprop,0.238381537,58634
3699,0.059176,7.4985,126.64,II,13.54550562,242,0.03,0.326086957,0.075017365,SPS,bioregprop,0.238381537,59176
3140,0.05963,6.4662,124,I,46.88543,97,0,0.152173913,0.076850379,CS,bioregprop,0.198677173,59630
3456,0.059937,10.0284,125.28,V,5.132077535,226,0.03,0.717391304,0.067550706,VS,bioregprop,0.235410844,59937
2793,0.060049,8.5283,122.96,Outlier,29.16884412,304,0.04,0.434782609,0.066138983,SS,bioregprop,0.248287358,60049
2981,0.060755,10.5794,123.52,I,38.82608532,618,0.05,0.695652174,0.070105285,VS,bioregprop,0.279098848,60755
2165,0.062651,6.0686,120.8,I,27.16688447,242,0.03,0.065217391,0.072546488,SS,bioregprop,0.238381537,62651
3400,0.062914,8.9237,125.04,III,36.15593439,1566,0.07,0.52173913,0.072415579,VS,bioregprop,0.319479176,62914
2629,0.062923,12.3825,122.3199,III,51.96412777,242,0.03,0.847826087,0.064026984,VS,nearest1,0.238381537,62923
3341,0.063044,10.1072,124.64,V,7.807523447,644,0.05,0.673913043,0.06795511,VS,bioregprop,0.280888587,63044
3367,0.06323,10.3434,124.72,III,19.34954405,410,0.04,0.717391304,0.069814915,VS,nearest1,0.261278386,63230
1510,0.063735,10.3434,118.48,VI,18.48460799,13,0,0.52173913,0.062657153,WPS,bioregprop,0.111394335,63735
2446,0.063845,10.8938,121.84,Outlier,43.24647191,242,0.03,0.630434783,0.066537799,SS,bioregprop,0.238381537,63845
928,0.063952,9.0027,116.64,I,31.81636985,242,0.03,0.391304348,0.057532247,WPS,bioregprop,0.238381537,63952
3357,0.064747,8.6865,124.72,III,43.92072869,634,0.05,0.52173913,0.073563186,VS,nearest1,0.280208926,64747
2527,0.065546,7.8156,122,I,47.86907985,242,0.03,0.282608696,0.072693796,SS,bioregprop,0.238381537,65546
2204,0.065844,12.6168,120.88,I,13.92503247,253,0.03,0.826086957,0.067844525,SS,nearest1,0.240312052,65844
1371,0.066008,8.8447,118.08,Outlier,40.26041307,29,0,0.304347826,0.064571421,SS,bioregprop,0.1462398,66008
2404,0.066344,14.5607,121.6801,I,53.3083869,1894,0.07,0.913043478,0.070517802,NPS,bioregprop,0.327737997,66344
1553,0.06745,10.5007,118.64,I,32.69867858,14,0,0.5,0.06139122,WPS,bioregprop,0.114612804,67450
2662,0.068972,13.4741,122.4,I,24.52896935,242,0.03,0.869565217,0.066280057,VS,nearest1,0.238381537,68972
1960,0.069206,11.2863,120.16,I,29.88871221,61,0,0.652173913,0.06265635,SS,bioregprop,0.178532984,69206
1981,0.069275,11.3647,120.24,I,47.78735384,65,0,0.652173913,0.062324274,SS,bioregprop,0.181291336,69275
1980,0.069312,11.2078,120.24,I,34.79586816,242,0.03,0.652173913,0.063293085,SS,bioregprop,0.238381537,69312
2225,0.069756,18.6231,120.96,I,33.88896638,242,0.03,0.956521739,0.070980334,WPS,bioregprop,0.238381537,69756
2349,0.070062,6.3072,121.52,I,34.138428,66,0,0.065217391,0.069603338,CS,bioregprop,0.181954394,70062
1706,0.070488,11.2863,119.28,I,26.40454148,242,0.03,0.673913043,0.05872042,WPS,bioregprop,0.238381537,70488
2388,0.07086,15.873,121.6,II,16.91339091,242,0.03,0.934782609,0.069723333,NPS,bioregprop,0.238381537,70860
1256,0.071426,9.3976,117.76,I,50.37373228,11,0,0.369565217,0.064562222,WPS,bioregprop,0.104139269,71426
1195,0.072867,7.4985,117.6,III,30.05970751,242,0.03,0.130434783,0.068079355,SS,bioregprop,0.238381537,72867
3173,0.073137,10.5794,124.08,I,14.92324535,1340,0.07,0.739130435,0.073499674,VS,bioregprop,0.31271048,73137
3237,0.073605,10.8938,124.24,V,5.780790029,242,0.03,0.760869565,0.072300242,VS,nearest1,0.238381537,73605
1247,0.074641,7.4192,117.76,I,13.74679633,242,0.03,0.130434783,0.069020289,SS,bioregprop,0.238381537,74641
1868,0.074947,11.1293,119.84,I,11.02342432,50,0,0.652173913,0.063064976,SS,bioregprop,0.169897,74947
2420,0.075961,13.3963,121.76,IV,24.46454853,242,0.03,0.891304348,0.063159402,VS,bioregprop,0.238381537,75961
2828,0.07704,13.4741,123.04,I,8.95403829,242,0.03,0.869565217,0.067726397,VS,bioregprop,0.238381537,77040
2655,0.078122,10.5794,122.4,I,18.47141499,242,0.03,0.630434783,0.060597007,SS,bioregprop,0.238381537,78122
1897,0.078361,12.4606,119.92,I,17.36841828,242,0.03,0.760869565,0.061138554,WPS,nearest1,0.238381537,78361
2416,0.078387,11.9132,121.76,I,41.47704736,242,0.03,0.760869565,0.064269316,VS,nearest1,0.238381537,78387
3010,0.07888,9.792,123.6,I,19.7946409,242,0.03,0.586956522,0.071646626,VS,bioregprop,0.238381537,78880
707,0.079128,10.0284,114.48,I,27.19257211,242,0.03,0.456521739,0.06202154,WPS,bioregprop,0.238381537,79128
2721,0.079315,7.5778,122.64,I,16.792417,242,0.03,0.239130435,0.074595527,CS,bioregprop,0.238381537,79315
2357,0.080418,12.5387,121.52,V,5.510059725,242,0.03,0.826086957,0.064891059,VS,bioregprop,0.238381537,80418
1210,0.081646,15.2564,117.6,I,22.71467327,242,0.03,0.869565217,0.070301329,WPS,bioregprop,0.238381537,81646
867,0.082221,10.8152,116.3199,I,28.05489059,1,0,0.5,0.061246011,WPS,bioregprop,0,82221
1532,0.082315,10.0284,118.5601,I,30.88435895,242,0.03,0.456521739,0.064900538,WPS,bioregprop,0.238381537,82315
3390,0.083854,9.0027,124.96,IV,21.26098624,635,0.05,0.52173913,0.070980293,VS,bioregprop,0.280277373,83854
3452,0.085022,5.5115,125.28,I,35.845273,242,0.03,0.086956522,0.07922051,CS,bioregprop,0.238381537,85022
1318,0.08635,9.6343,117.92,I,9.696450679,11,0,0.391304348,0.065727943,WPS,bioregprop,0.104139269,86350
3088,0.086653,8.5283,123.84,I,25.49139978,242,0.03,0.47826087,0.066951432,VS,nearest1,0.238381537,86653
1340,0.088337,9.5554,118,I,22.94824087,13,0,0.391304348,0.066556931,WPS,bioregprop,0.111394335,88337
2048,0.088551,13.5518,120.4,I,39.50135322,475,0.04,0.869565217,0.067623307,WPS,bioregprop,0.267669361,88551
3174,0.088993,10.8152,124.08,I,24.08191774,906,0.06,0.760869565,0.072534154,VS,bioregprop,0.29571282,88993
3337,0.089258,9.0817,124.64,I,42.71579173,242,0.03,0.543478261,0.069393966,VS,bioregprop,0.238381537,89258
1843,0.090919,12.3825,119.76,I,17.74490546,89,0,0.760869565,0.061006476,WPS,bioregprop,0.194939001,90919
3209,0.091523,11.9132,124.16,III,45.38934553,242,0.03,0.847826087,0.067137393,VS,bioregprop,0.238381537,91523
1288,0.092251,9.5554,117.84,I,19.0472345,10,0,0.391304348,0.06528627,WPS,bioregprop,0.1,92251
2632,0.092273,13.4741,122.3199,I,8.10512282,242,0.03,0.869565217,0.065908862,VS,nearest1,0.238381537,92273
3336,0.092284,8.7656,124.64,III,32.9735089,242,0.03,0.52173913,0.072480504,VS,nearest1,0.238381537,92284
1202,0.093104,9.1607,117.6,I,41.68654154,11,0,0.369565217,0.063405171,WPS,bioregprop,0.104139269,93104
2860,0.093684,8.8447,123.2,I,10.21552642,242,0.03,0.47826087,0.064424928,SS,bioregprop,0.238381537,93684
2197,0.094946,10.658,120.88,I,36.32289567,80,0,0.586956522,0.066843103,SS,bioregprop,0.190308999,94946
3509,0.095035,9.3186,125.4399,V,1.457106397,242,0.03,0.565217391,0.069431828,VS,bioregprop,0.238381537,95035
985,0.096001,11.2078,116.8,I,28.01793804,1,0,0.586956522,0.057466391,WPS,bioregprop,0,96001
1627,0.09729,10.7366,118.88,I,42.67156904,20,0,0.52173913,0.060454369,WPS,bioregprop,0.130103,97290
767,0.098247,10.3434,115.04,I,48.43421084,1,0,0.47826087,0.060403539,WPS,bioregprop,0,98247
1422,0.098368,9.9496,118.24,I,13.8128625,15,0,0.434782609,0.065656011,WPS,bioregprop,0.117609126,98368
1420,0.098531,9.792,118.24,I,46.87850491,242,0.03,0.413043478,0.066834078,WPS,bioregprop,0.238381537,98531
1457,0.10056,10.0284,118.3199,I,18.28910729,17,0,0.434782609,0.065232038,WPS,bioregprop,0.123044892,100560
3077,0.10175,12.7729,123.76,I,29.67831034,552,0.05,0.869565217,0.062589349,VS,bioregprop,0.274193908,101750
3368,0.10187,10.5794,124.72,VI,15.73195706,409,0.04,0.739130435,0.071820131,VS,nearest1,0.261172331,101870
898,0.10243,9.792,116.48,I,31.72930339,2,0,0.413043478,0.064738152,WPS,bioregprop,0.030103,102430
2854,0.1031,13.3963,123.12,I,27.89400142,242,0.03,0.869565217,0.067400275,VS,bioregprop,0.238381537,103100
2070,0.10391,13.8627,120.48,I,36.78418244,242,0.03,0.891304348,0.066063515,WPS,nearest1,0.238381537,103910
1626,0.10421,10.3434,118.88,I,19.47304787,242,0.03,0.5,0.061967594,WPS,bioregprop,0.238381537,104210
1458,0.10512,10.1072,118.3199,I,5.400033355,15,0,0.456521739,0.064586244,WPS,bioregprop,0.117609126,105120
2681,0.10564,12.3043,122.48,I,25.38143166,242,0.03,0.847826087,0.064367446,VS,bioregprop,0.238381537,105640
1398,0.10605,9.8708,118.16,I,50.74241768,14,0,0.434782609,0.065887911,WPS,bioregprop,0.114612804,106050
1319,0.10713,9.7131,117.92,I,32.53532266,10,0,0.391304348,0.06522684,WPS,bioregprop,0.1,107130
3119,0.10713,7.4985,123.92,VI,4.505685,242,0.03,0.326086957,0.068922072,CS,bioregprop,0.238381537,107130
1376,0.10716,9.6343,118.08,I,14.68902042,15,0,0.391304348,0.066938883,WPS,bioregprop,0.117609126,107160
2948,0.10717,9.4765,123.4399,I,17.11563781,1230,0.07,0.543478261,0.069405974,VS,bioregprop,0.308990511,107170
2235,0.10727,18.6231,121.04,I,40.6766734,225,0.03,0.956521739,0.070115659,WPS,bioregprop,0.235218252,107270
1219,0.10772,7.2605,117.6801,III,40.68638147,12,0,0.130434783,0.069525003,SS,bioregprop,0.107918125,107720
2072,0.10773,14.018,120.48,I,11.25049438,1297,0.07,0.891304348,0.065283752,WPS,nearest1,0.311293998,107730
2322,0.10781,6.5457,121.4399,I,57.44619954,65,0,0.108695652,0.069449902,SS,bioregprop,0.181291336,107810
3296,0.10828,11.7566,124.4,I,21.79084437,251,0.03,0.847826087,0.071359256,VS,bioregprop,0.239967372,108280
2364,0.11023,18.8504,121.52,I,24.96207749,242,0.03,0.956521739,0.064909377,NPS,bioregprop,0.238381537,110230
2335,0.11035,18.9261,121.4399,I,5.183855697,74,0,0.956521739,0.065188664,NPS,bioregprop,0.186923172,110350
2334,0.11045,18.7747,121.4399,I,36.96037596,242,0.03,0.956521739,0.066237857,NPS,bioregprop,0.238381537,110450
3072,0.11052,11.3647,123.76,I,29.38682484,242,0.03,0.782608696,0.064831274,VS,bioregprop,0.238381537,110520
2831,0.11063,14.5607,123.04,I,41.88568477,200,0.03,0.913043478,0.073282044,NPS,bioregprop,0.230103,110630
